Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
Y2Zr1.8Mn0.2O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.9, ""Mn"": 0.1}",10.4468,high_entropy,293.0,icsd_literature,10.497804758333336,0.05490536005086766,1.019,0.7150000000000001,1.4251748251748249,1.2200000000000002,1.352,0.1320000000000001,0.007750783257471028,0.007750783257471028,162.1466,88.29706999999999,224.1678,0.26942645000000004,6.395781,False
EuYTi2O7,"Eu,Y",Ti,"{""Eu"": 0.5, ""Y"": 0.5}","{""Ti"": 1.0}",10.15355,high_entropy,293.0,icsd_literature,10.274244485704877,0.009962437002657613,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.21844432956524917,0.21844432956524917,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Y2Zr1.2Ti0.8O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.6, ""Ti"": 0.4}",10.291,high_entropy,293.0,icsd_literature,10.422492491594205,0.031890366399006095,1.019,0.6739999999999999,1.5118694362017804,1.22,1.4140000000000001,0.1940000000000001,0.06905313060696128,0.06905313060696128,169.40660000000003,92.14818,234.011,0.2712557,6.955854,True
Nd1.8Ru2Pb0.2O6.962,Nd,"Pb,Ru","{""Nd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",10.33705,high_entropy,293.0,icsd_literature,10.387213636363635,0.047272061323646655,1.109,0.7622727272727273,1.4548598688133572,1.1399999999999997,2.211818181818182,1.071818181818182,0.028741278914095725,0.028741278914095725,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Gd1.8Ru2Pb0.2O6.962,Gd,"Pb,Ru","{""Gd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",10.2302,high_entropy,293.0,icsd_literature,10.280442424242423,0.048016740229904036,1.053,0.7622727272727273,1.381395348837209,1.2,2.211818181818182,1.011818181818182,0.02320598133765306,0.02320598133765306,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Y2Zr0.6Ti1.4O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.3, ""Ti"": 0.7}",10.1901,high_entropy,293.0,icsd_literature,10.322779360289855,0.03219841214725879,1.019,0.6395,1.5934323690383112,1.22,1.4769999999999999,0.25700000000000006,0.12672683350913516,0.12672683350913516,175.92829999999998,96.34208999999998,244.409,0.2711868499999999,7.236746999999999,True
Y2Zr0.9Ti1.1O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.45, ""Ti"": 0.55}",10.2437,high_entropy,293.0,icsd_literature,10.372635925942031,0.03204364895489601,1.019,0.65675,1.5515797487628473,1.2200000000000002,1.4455,0.2255000000000001,0.09713256190192898,0.09713256190192898,172.66745,94.245135,239.21,0.271221275,7.096300500000001,True
Y2Zr1.2Ti0.8O6.99,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.6, ""Ti"": 0.4}",10.281,high_entropy,293.0,icsd_literature,10.422492491594205,0.031890366399006095,1.019,0.6739999999999999,1.5118694362017804,1.22,1.4140000000000001,0.1940000000000001,0.06905313060696128,0.06905313060696128,169.40660000000003,92.14818,234.011,0.2712557,6.955854,True
Nd0.5Bi1.5Ru2O6.938,"Bi,Nd",Ru,"{""Bi"": 0.75, ""Nd"": 0.25}","{""Ru"": 1.0}",10.3135,high_entropy,293.0,icsd_literature,10.305609375,0.0047825895787943305,1.15475,0.76,1.519407894736842,1.8,2.2,0.4000000000000002,0.07438362575679691,0.07438362575679691,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd0.75Bi1.25Ru2O6.955,"Bi,Nd",Ru,"{""Bi"": 0.625, ""Nd"": 0.375}","{""Ru"": 1.0}",10.3175,high_entropy,293.0,icsd_literature,10.3117703125,0.004779732141653068,1.147125,0.76,1.509375,1.69,2.2,0.5100000000000002,0.06728929785344495,0.06728929785344495,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd0.825Bi1.175Ru2O6.996,"Bi,Nd",Ru,"{""Bi"": 0.5875, ""Nd"": 0.4125}","{""Ru"": 1.0}",10.3296,high_entropy,293.0,icsd_literature,10.31361859375,0.004778875576208347,1.1448375,0.76,1.5063651315789472,1.657,2.2,0.5430000000000001,0.06516099948243936,0.06516099948243936,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd0.925Bi1.075Ru2O6.977,"Bi,Nd",Ru,"{""Bi"": 0.5375, ""Nd"": 0.4625}","{""Ru"": 1.0}",10.3345,high_entropy,293.0,icsd_literature,10.316082968749999,0.004777733966400265,1.1417875,0.76,1.5023519736842104,1.613,2.2,0.5870000000000002,0.06232326832109858,0.06232326832109858,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1Bi1Ru2O6.963,"Bi,Nd",Ru,"{""Bi"": 0.5, ""Nd"": 0.5}","{""Ru"": 1.0}",10.3303,high_entropy,293.0,icsd_literature,10.31793125,0.004776878116919043,1.1395,0.76,1.499342105263158,1.58,2.2,0.6200000000000002,0.06019496995009299,0.06019496995009299,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1.25Bi0.75Ru2O6.978,"Bi,Nd",Ru,"{""Bi"": 0.375, ""Nd"": 0.625}","{""Ru"": 1.0}",10.3374,high_entropy,293.0,icsd_literature,10.3240921875,0.004774027498483159,1.131875,0.76,1.4893092105263157,1.47,2.2,0.7300000000000002,0.05310064204674125,0.05310064204674125,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1.75Bi0.25Ru2O6.988,"Bi,Nd",Ru,"{""Bi"": 0.125, ""Nd"": 0.875}","{""Ru"": 1.0}",10.341,high_entropy,293.0,icsd_literature,10.336414062500001,0.004768336456142248,1.116625,0.76,1.4692434210526315,1.25,2.2,0.9500000000000002,0.038911986240037555,0.038911986240037555,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Yb0.25Bi1.75Ru2O6.955,"Bi,Yb",Ru,"{""Bi"": 0.875, ""Yb"": 0.125}","{""Ru"": 1.0}",10.2711,high_entropy,293.0,icsd_literature,10.266026562499999,0.021243613453781122,1.1468749999999999,0.76,1.5090460526315788,1.905,2.2,0.29500000000000015,0.06705669693858085,0.06705669693858085,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.375Bi1.625Ru2O6.954,"Bi,Yb",Ru,"{""Bi"": 0.8125, ""Yb"": 0.1875}","{""Ru"": 1.0}",10.2599,high_entropy,293.0,icsd_literature,10.25239609375,0.021271856647535146,1.1353125,0.76,1.493832236842105,1.8475000000000001,2.2,0.35250000000000015,0.05629890462612108,0.05629890462612108,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.5Bi1.5Ru2O6.97,"Bi,Yb",Ru,"{""Bi"": 0.75, ""Yb"": 0.25}","{""Ru"": 1.0}",10.2478,high_entropy,293.0,icsd_literature,10.238765625000001,0.021300175039410504,1.12375,0.76,1.4786184210526316,1.79,2.2,0.41000000000000014,0.045541112313661314,0.045541112313661314,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.625Bi1.375Ru2O6.958,"Bi,Yb",Ru,"{""Bi"": 0.6875, ""Yb"": 0.3125}","{""Ru"": 1.0}",10.2366,high_entropy,293.0,icsd_literature,10.225135156250001,0.0213285689301325,1.1121874999999999,0.76,1.4634046052631577,1.7325,2.2,0.46750000000000014,0.034783320001201545,0.034783320001201545,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.75Bi1.25Ru2O6.967,"Bi,Yb",Ru,"{""Bi"": 0.625, ""Yb"": 0.375}","{""Ru"": 1.0}",10.2258,high_entropy,293.0,icsd_literature,10.2115046875,0.0213570386220321,1.100625,0.76,1.448190789473684,1.675,2.2,0.5250000000000001,0.024025527688741777,0.024025527688741777,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb0.875Bi1.125Ru2O6.996,"Bi,Yb",Ru,"{""Bi"": 0.5625, ""Yb"": 0.4375}","{""Ru"": 1.0}",10.212,high_entropy,293.0,icsd_literature,10.197874218750002,0.02138558441905663,1.0890624999999998,0.76,1.4329769736842102,1.6175000000000002,2.2,0.5825000000000001,0.013267735376281786,0.013267735376281786,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
YbBiRu2O7,"Bi,Yb",Ru,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Ru"": 1.0}",10.1958,high_entropy,293.0,icsd_literature,10.18424375,0.02141420662678064,1.0775,0.76,1.4177631578947367,1.56,2.2,0.6400000000000001,0.0025099430638220177,0.0025099430638220177,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb1.125Bi0.875Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.4375, ""Yb"": 0.5625}","{""Ru"": 1.0}",10.1808,high_entropy,293.0,icsd_literature,10.170613281249999,0.021442905552416767,1.0659375,0.76,1.402549342105263,1.5025,2.2,0.6975000000000001,0.00824784924863764,0.00824784924863764,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb1.25Bi0.75Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.375, ""Yb"": 0.625}","{""Ru"": 1.0}",10.1576,high_entropy,293.0,icsd_literature,10.1569828125,0.02147168150482674,1.0543749999999998,0.76,1.3873355263157892,1.445,2.2,0.7550000000000001,0.01900564156109763,0.01900564156109763,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb1.375Bi0.625Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.3125, ""Yb"": 0.6875}","{""Ru"": 1.0}",10.1405,high_entropy,293.0,icsd_literature,10.14335234375,0.02150053479453247,1.0428125,0.76,1.3721217105263157,1.3875000000000002,2.2,0.8125000000000001,0.0297634338735574,0.0297634338735574,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb0.25Bi1.75Ru2O6.955,"Bi,Yb",Ru,"{""Bi"": 0.875, ""Yb"": 0.125}","{""Ru"": 1.0}",10.2711,high_entropy,293.0,icsd_literature,10.266026562499999,0.021243613453781122,1.1468749999999999,0.76,1.5090460526315788,1.905,2.2,0.29500000000000015,0.06705669693858085,0.06705669693858085,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.375Bi1.625Ru2O6.954,"Bi,Yb",Ru,"{""Bi"": 0.8125, ""Yb"": 0.1875}","{""Ru"": 1.0}",10.2599,high_entropy,293.0,icsd_literature,10.25239609375,0.021271856647535146,1.1353125,0.76,1.493832236842105,1.8475000000000001,2.2,0.35250000000000015,0.05629890462612108,0.05629890462612108,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.5Bi1.5Ru2O6.97,"Bi,Yb",Ru,"{""Bi"": 0.75, ""Yb"": 0.25}","{""Ru"": 1.0}",10.2478,high_entropy,293.0,icsd_literature,10.238765625000001,0.021300175039410504,1.12375,0.76,1.4786184210526316,1.79,2.2,0.41000000000000014,0.045541112313661314,0.045541112313661314,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.625Bi1.375Ru2O6.957,"Bi,Yb",Ru,"{""Bi"": 0.6875, ""Yb"": 0.3125}","{""Ru"": 1.0}",10.2366,high_entropy,293.0,icsd_literature,10.225135156250001,0.0213285689301325,1.1121874999999999,0.76,1.4634046052631577,1.7325,2.2,0.46750000000000014,0.034783320001201545,0.034783320001201545,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Yb0.75Bi1.25Ru2O6.966,"Bi,Yb",Ru,"{""Bi"": 0.625, ""Yb"": 0.375}","{""Ru"": 1.0}",10.2258,high_entropy,293.0,icsd_literature,10.2115046875,0.0213570386220321,1.100625,0.76,1.448190789473684,1.675,2.2,0.5250000000000001,0.024025527688741777,0.024025527688741777,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
YbBiRu2O7,"Bi,Yb",Ru,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Ru"": 1.0}",10.1958,high_entropy,293.0,icsd_literature,10.18424375,0.02141420662678064,1.0775,0.76,1.4177631578947367,1.56,2.2,0.6400000000000001,0.0025099430638220177,0.0025099430638220177,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb1.125Bi0.875Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.4375, ""Yb"": 0.5625}","{""Ru"": 1.0}",10.1808,high_entropy,293.0,icsd_literature,10.170613281249999,0.021442905552416767,1.0659375,0.76,1.402549342105263,1.5025,2.2,0.6975000000000001,0.00824784924863764,0.00824784924863764,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb1.25Bi0.75Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.375, ""Yb"": 0.625}","{""Ru"": 1.0}",10.1576,high_entropy,293.0,icsd_literature,10.1569828125,0.02147168150482674,1.0543749999999998,0.76,1.3873355263157892,1.445,2.2,0.7550000000000001,0.01900564156109763,0.01900564156109763,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Yb1.375Bi0.625Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.3125, ""Yb"": 0.6875}","{""Ru"": 1.0}",10.1405,high_entropy,293.0,icsd_literature,10.14335234375,0.02150053479453247,1.0428125,0.76,1.3721217105263157,1.3875000000000002,2.2,0.8125000000000001,0.0297634338735574,0.0297634338735574,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Gd1.99Dy0.01Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.995, ""Dy"": 0.005}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.277109333662338,0.012319373973385131,1.0528699999999998,0.605,1.7402809917355369,1.20015,1.54,0.3398500000000001,0.23056449042624805,0.23056449042624805,179.65946999999997,98.488453,249.815765,0.27309825499999996,6.4554706500000005,True
Gd1.98Dy0.02Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.99, ""Dy"": 0.01}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.276476295896103,0.012320132855005345,1.05274,0.605,1.7400661157024795,1.2003,1.54,0.33970000000000006,0.2304125501261587,0.2304125501261587,179.69093999999998,98.508506,249.86553,0.27306851,6.4561113,True
Gd1.97Dy0.03Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.985, ""Dy"": 0.015}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.275843258129871,0.01232089183012654,1.0526099999999998,0.605,1.7398512396694212,1.20045,1.5399999999999998,0.3395500000000001,0.23026060982606888,0.23026060982606888,179.72240999999997,98.528559,249.915295,0.27303876499999996,6.45675195,True
Gd1.96Dy0.04Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.98, ""Dy"": 0.02}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.275210220363636,0.012321650898766003,1.0524799999999999,0.605,1.7396363636363634,1.2006,1.54,0.33940000000000003,0.2301086695259793,0.2301086695259793,179.75387999999998,98.548612,249.96506,0.27300902,6.4573925999999995,True
Gd1.95Dy0.05Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.975, ""Dy"": 0.025}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.274577182597403,0.012322410060941013,1.05235,0.605,1.7394214876033056,1.20075,1.54,0.33925000000000005,0.2299567292258895,0.2299567292258895,179.78535,98.56866500000001,250.01482499999997,0.27297927499999997,6.45803325,True
Eu0.1Y1.9Ti2O7,"Eu,Y",Ti,"{""Y"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",10.1,high_entropy,293.0,icsd_literature,10.228184054657444,0.0100073006989084,1.0213499999999998,0.605,1.6881818181818178,1.219,1.5399999999999998,0.32100000000000006,0.19372481151219856,0.19372481151219856,182.45,100.536,254.807,0.2711179999999999,7.51764,True
