Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Å),Thermal Conductivity (W/m/K),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,Temperature (K),Ionic Radius A (Å),Ionic Radius B (Å),oxygen_param_x,rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),compound_type,data_source
Gd2Ti1.8Te0.2O7,Gd,"Te,Ti","{""Gd"": 1.0}","{""Ti"": 0.9, ""Te"": 0.1}",10.1982,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.04La1.96Sn2O7,"Ca,La",Sn,"{""La"": 0.98, ""Ca"": 0.02}","{""Sn"": 1.0}",10.7192,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.04Sm1.96Sn2O7,"Ca,Sm",Sn,"{""Sm"": 0.98, ""Ca"": 0.02}","{""Sn"": 1.0}",10.5225,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.04Yb1.96Sn2O7,"Ca,Yb",Sn,"{""Yb"": 0.98, ""Ca"": 0.02}","{""Sn"": 1.0}",10.3182,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ta3Zn2Bi3O14,"Bi,Zn",Ta,"{""Bi"": 0.6, ""Zn"": 0.4}","{""Ta"": 1.0}",10.531,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ho2MnRuO7,Ho,"Mn,Ru","{""Ho"": 1.0}","{""Ru"": 0.5, ""Mn"": 0.5}",10.0491,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.11355,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.13428,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.13077,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.23Y1.73Ti2O7,"La,Y",Ti,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",10.1347,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.05Y1.95Ti2O7,"La,Y",Ti,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",10.10199,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.10484,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.2Y1.8Ti2O7,"La,Y",Ti,"{""Y"": 0.9, ""La"": 0.1}","{""Ti"": 1.0}",10.10901,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.25Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.875, ""La"": 0.125}","{""Ti"": 1.0}",10.11306,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.3Y1.7Ti2O7,"La,Y",Ti,"{""Y"": 0.85, ""La"": 0.15}","{""Ti"": 1.0}",10.11981,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.35Y1.65Ti2O7,"La,Y",Ti,"{""Y"": 0.825, ""La"": 0.175}","{""Ti"": 1.0}",10.12344,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.65Y0.35Ti2O7,"La,Y",Ti,"{""Y"": 0.175, ""La"": 0.825}","{""Ti"": 1.0}",10.1315,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.7Y0.3Ti2O7,"La,Y",Ti,"{""Y"": 0.15, ""La"": 0.85}","{""Ti"": 1.0}",10.1316,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.75Y0.25Ti2O7,"La,Y",Ti,"{""Y"": 0.125, ""La"": 0.875}","{""Ti"": 1.0}",10.1145,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.6Y0.4Hf2O7,"La,Y",Hf,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",10.7212,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.2Y0.8Hf2O7,"La,Y",Hf,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",10.646,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.8Y1.2Hf2O7,"La,Y",Hf,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",10.5718,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.4Y1.6Hf2O7,"La,Y",Hf,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",10.5148,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.6Y0.4Zr2O7,"La,Y",Zr,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.7484,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La1.2Y0.8Zr2O7,"La,Y",Zr,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",10.6714,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.8Y1.2Zr2O7,"La,Y",Zr,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.6572,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd1.6Y0.4Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.609,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd0.8Y1.2Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.532,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd0.4Y1.6Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",10.531,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.04Ti1.96O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",10.20079,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.25074,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Fe1.78Bi1.63Te0.59O6.96,Bi,"Fe,Te","{""Bi"": 1.0}","{""Te"": 0.2489451476793249, ""Fe"": 0.7510548523206751}",10.388041,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Fe1.58Bi1.86Te0.59O6.96,Bi,"Fe,Te","{""Bi"": 1.0}","{""Te"": 0.271889400921659, ""Fe"": 0.728110599078341}",10.38807,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La2Ce0.1Zr1.9O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.95, ""Ce"": 0.05}",10.787,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La2Ce0.2Zr1.8O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.9, ""Ce"": 0.1}",10.776,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La2Ce0.3Zr1.7O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.85, ""Ce"": 0.15}",10.815,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La2Ce0.4Zr1.6O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.8, ""Ce"": 0.2}",10.837,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd1.925Th0.075Zr1.925Al0.075O7,"Al,Gd","Th,Zr","{""Gd"": 0.9625, ""Al"": 0.0375}","{""Th"": 0.0375, ""Zr"": 0.9625}",10.527,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd1.9Th0.1Zr1.9Al0.1O7,"Al,Gd","Th,Zr","{""Gd"": 0.95, ""Al"": 0.05}","{""Th"": 0.05, ""Zr"": 0.95}",10.531,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd1.85Th0.15Zr1.85Al0.15O7,"Al,Gd","Th,Zr","{""Gd"": 0.925, ""Al"": 0.075}","{""Th"": 0.075, ""Zr"": 0.925}",10.537,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd1.8Th0.2Zr1.8Al0.2O7,"Al,Gd","Th,Zr","{""Gd"": 0.9, ""Al"": 0.1}","{""Th"": 0.1, ""Zr"": 0.9}",10.543,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nb0.66Cr1.88Bi1.46O7,"Bi,Cr",Nb,"{""Bi"": 0.437125748502994, ""Cr"": 0.5628742514970061}","{""Nb"": 1.0}",10.4638,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nb0.66Cr1.88Bi1.46O7,"Bi,Cr",Nb,"{""Bi"": 0.437125748502994, ""Cr"": 0.5628742514970061}","{""Nb"": 1.0}",10.4634,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
NdGdZr2O7,"Gd,Nd",Zr,"{""Nd"": 0.5, ""Gd"": 0.5}","{""Zr"": 1.0}",10.61575,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd1Gd1Zr1.95Sc0.05O7,"Gd,Nd,Sc",Zr,"{""Nd"": 0.48780487804878053, ""Gd"": 0.48780487804878053, ""Sc"": 0.02439024390243903}","{""Zr"": 1.0}",10.61221,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd1Gd1Zr1.9Sc0.1O7,"Gd,Nd,Sc",Zr,"{""Nd"": 0.47619047619047616, ""Gd"": 0.47619047619047616, ""Sc"": 0.047619047619047616}","{""Zr"": 1.0}",10.61193,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd1Gd1Zr1.85Sc0.15O7,"Gd,Nd,Sc",Zr,"{""Nd"": 0.46511627906976744, ""Gd"": 0.46511627906976744, ""Sc"": 0.06976744186046512}","{""Zr"": 1.0}",10.60965,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1.25Sm0.5Ta1Ti1.25O7,"Ca,Sm","Ta,Ti","{""Ca"": 0.7142857142857143, ""Sm"": 0.2857142857142857}","{""Ti"": 0.5555555555555556, ""Ta"": 0.4444444444444444}",10.2715,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1Sm0.75Ta0.75Ti1.5O7,"Ca,Sm","Ta,Ti","{""Ca"": 0.5714285714285714, ""Sm"": 0.42857142857142855}","{""Ti"": 0.6666666666666666, ""Ta"": 0.3333333333333333}",10.243,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.75Sm1Ta0.5Ti1.75O7,"Ca,Sm,Ta",Ti,"{""Ca"": 0.3333333333333333, ""Sm"": 0.4444444444444444, ""Ta"": 0.2222222222222222}","{""Ti"": 1.0}",10.2042,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.75Sm1Ta0.375Ti1.75Nb0.125O7,"Ca,Sm,Ta","Nb,Ti","{""Ca"": 0.35294117647058826, ""Sm"": 0.47058823529411764, ""Ta"": 0.17647058823529413}","{""Ti"": 0.9333333333333333, ""Nb"": 0.06666666666666667}",10.2049,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.75Sm1Ta0.25Ti1.75Nb0.25O7,"Ca,Sm,Ta","Nb,Ti","{""Ca"": 0.375, ""Sm"": 0.5, ""Ta"": 0.125}","{""Ti"": 0.875, ""Nb"": 0.125}",10.2206,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.75Sm1Ta0.125Ti1.75Nb0.375O7,"Ca,Sm,Ta","Nb,Ti","{""Ca"": 0.4, ""Sm"": 0.5333333333333333, ""Ta"": 0.06666666666666667}","{""Ti"": 0.8235294117647058, ""Nb"": 0.17647058823529413}",10.22,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.75Sm1Ti1.75Nb0.5O7,"Ca,Sm","Nb,Ti","{""Ca"": 0.42857142857142855, ""Sm"": 0.5714285714285714}","{""Ti"": 0.7777777777777778, ""Nb"": 0.2222222222222222}",10.2257,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1Sm0.75Ti1.5Nb0.75O7,"Ca,Sm","Nb,Ti","{""Ca"": 0.5714285714285714, ""Sm"": 0.42857142857142855}","{""Ti"": 0.6666666666666666, ""Nb"": 0.3333333333333333}",10.2454,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1.25Sm0.5Ti1.25Nb1O7,"Ca,Sm","Nb,Ti","{""Ca"": 0.7142857142857143, ""Sm"": 0.2857142857142857}","{""Ti"": 0.5555555555555556, ""Nb"": 0.4444444444444444}",10.2737,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1Ce0.8Mn0.2Nb1Sn1O7,"Ca,Ce","Mn,Nb,Sn","{""Ca"": 0.5555555555555556, ""Ce"": 0.4444444444444445}","{""Nb"": 0.45454545454545453, ""Mn"": 0.09090909090909091, ""Sn"": 0.45454545454545453}",10.41883,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1Ce0.6Mn0.4Nb1Sn1O7,"Ca,Ce","Mn,Nb,Sn","{""Ca"": 0.625, ""Ce"": 0.37499999999999994}","{""Nb"": 0.4166666666666667, ""Mn"": 0.16666666666666669, ""Sn"": 0.4166666666666667}",10.39855,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca1Ce0.4Mn0.6Nb1Sn1O7,"Ca,Ce,Sn","Mn,Nb","{""Ca"": 0.4166666666666667, ""Ce"": 0.16666666666666669, ""Sn"": 0.4166666666666667}","{""Nb"": 0.625, ""Mn"": 0.37499999999999994}",10.39391,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Yb0.1Y1.9Sn2O7,"Y,Yb",Sn,"{""Y"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.37036,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Yb0.1Gd1.9Sn2O7,"Gd,Yb",Sn,"{""Gd"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.45421,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
EuDyTi2O7,"Dy,Eu",Ti,"{""Dy"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.165,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ti2Fe0.4Bi1.6O7,"Bi,Fe",Ti,"{""Bi"": 0.8, ""Fe"": 0.2}","{""Ti"": 1.0}",10.3328,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Yb1.82Sc0.18Ti2O7,"Sc,Yb",Ti,"{""Yb"": 0.91, ""Sc"": 0.09}","{""Ti"": 1.0}",10.0082,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Mg1Nb1.5Bi1.5O7,"Bi,Mg",Nb,"{""Bi"": 0.6, ""Mg"": 0.4}","{""Nb"": 1.0}",10.558,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Mg0.8Nb1.4667Zn0.1333Bi1.6O7,"Bi,Mg,Zn",Nb,"{""Bi"": 0.6315872577270754, ""Mg"": 0.3157936288635377, ""Zn"": 0.052619113409386964}","{""Nb"": 1.0}",10.5515,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Mg0.6Nb1.433Zn0.267Bi1.7O7,"Bi,Mg,Zn",Nb,"{""Bi"": 0.662251655629139, ""Mg"": 0.23373587845734317, ""Zn"": 0.10401246591351772}","{""Nb"": 1.0}",10.5657,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nb1.5Cu1Bi1.5O7,"Bi,Cu",Nb,"{""Bi"": 0.6, ""Cu"": 0.4}","{""Nb"": 1.0}",10.52679,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
EuYTi2O7,"Eu,Y",Ti,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.157,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.4Sm1.2Zr0.4Ti2O7,"Ca,Sm","Ti,Zr","{""Ca"": 0.25, ""Sm"": 0.7499999999999999}","{""Zr"": 0.16666666666666669, ""Ti"": 0.8333333333333334}",10.1696,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.3Sm1.4Zr0.3Ti2O7,"Ca,Sm","Ti,Zr","{""Ca"": 0.17647058823529413, ""Sm"": 0.8235294117647058}","{""Zr"": 0.13043478260869565, ""Ti"": 0.8695652173913044}",10.1891,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.2Sm1.6Zr0.2Ti2O7,"Ca,Sm","Ti,Zr","{""Ca"": 0.11111111111111112, ""Sm"": 0.888888888888889}","{""Zr"": 0.09090909090909091, ""Ti"": 0.9090909090909091}",10.2016,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.1Sm1.8Zr0.1Ti2O7,"Ca,Sm","Ti,Zr","{""Ca"": 0.05263157894736842, ""Sm"": 0.9473684210526315}","{""Zr"": 0.047619047619047616, ""Ti"": 0.9523809523809523}",10.2183,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Sc0.5Ti2Bi1.5O7,"Bi,Sc",Ti,"{""Bi"": 0.75, ""Sc"": 0.25}","{""Ti"": 1.0}",10.3105,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ti2In0.5Bi1.5O7,"Bi,In",Ti,"{""Bi"": 0.75, ""In"": 0.25}","{""Ti"": 1.0}",10.3271,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.23104,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.42,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.26928,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.3372,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.35152,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.3659,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.45829,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.46544,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr1.7Ti0.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",10.48699,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y1.758Dy0.242Ta0.014Ti1.986O7,"Dy,Y","Ta,Ti","{""Y"": 0.879, ""Dy"": 0.121}","{""Ti"": 0.993, ""Ta"": 0.007}",10.1109,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
CoRuPb2O7,Pb,"Co,Ru","{""Pb"": 1.0}","{""Ru"": 0.5, ""Co"": 0.5}",10.1623,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
NbInBi2O7,"Bi,In",Nb,"{""Bi"": 0.6666666666666666, ""In"": 0.3333333333333333}","{""Nb"": 1.0}",10.7793,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Sr0.05La1.95Zr2O6.975,"La,Sr",Zr,"{""La"": 0.975, ""Sr"": 0.025}","{""Zr"": 1.0}",10.8068,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
TaGaBi2O7,"Bi,Ga",Ta,"{""Bi"": 0.6666666666666666, ""Ga"": 0.3333333333333333}","{""Ta"": 1.0}",10.4516,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Pr1.625Cu0.375Ru2O7,"Cu,Pr",Ru,"{""Pr"": 0.8125, ""Cu"": 0.1875}","{""Ru"": 1.0}",10.292,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Dy1.625Cu0.375Ru2O7,"Cu,Dy",Ru,"{""Dy"": 0.8125, ""Cu"": 0.1875}","{""Ru"": 1.0}",10.157,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Dy1.95Ti2Fe0.05O7,"Dy,Fe",Ti,"{""Dy"": 0.975, ""Fe"": 0.025}","{""Ti"": 1.0}",10.1208,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Dy1.9Ti2Fe0.1O7,"Dy,Fe",Ti,"{""Dy"": 0.95, ""Fe"": 0.05}","{""Ti"": 1.0}",10.1143,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Dy1.85Ti2Fe0.15O7,"Dy,Fe",Ti,"{""Dy"": 0.925, ""Fe"": 0.075}","{""Ti"": 1.0}",10.1077,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
La0.4Gd1.6Zr2O7,"Gd,La",Zr,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",10.5934,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
CaYTiNbO7,"Ca,Y","Nb,Ti","{""Ca"": 0.5, ""Y"": 0.5}","{""Ti"": 0.5, ""Nb"": 0.5}",10.246,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y2Zr0.2Sn1.8O7,Y,"Sn,Zr","{""Y"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.38564,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y2Hf0.5Ti1.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Hf"": 0.25}",10.179,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y2HfTiO7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Hf"": 0.5}",10.2524,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Y2Hf1.5Ti0.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.75}",10.3246,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Sc0.4Ti2Bi1.6O7,"Bi,Sc",Ti,"{""Bi"": 0.8, ""Sc"": 0.2}","{""Ti"": 1.0}",10.3274,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Sc0.4Ti2Bi1.6O7,"Bi,Sc",Ti,"{""Bi"": 0.8, ""Sc"": 0.2}","{""Ti"": 1.0}",10.3276,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ca0.63Pr1.37Mo2O7,"Ca,Pr",Mo,"{""Pr"": 0.685, ""Ca"": 0.315}","{""Mo"": 1.0}",10.4329,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr1.3Ti0.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",10.4154,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Eu1.33Ti2Bi0.66O7,"Bi,Eu",Ti,"{""Bi"": 0.3316582914572864, ""Eu"": 0.6683417085427136}","{""Ti"": 1.0}",10.25373,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Ho1.33Ti2Bi0.66O7,"Bi,Ho",Ti,"{""Bi"": 0.3316582914572864, ""Ho"": 0.6683417085427136}","{""Ti"": 1.0}",10.18701,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Yb1.33Ti2Bi0.66O7,"Bi,Yb",Ti,"{""Bi"": 0.3316582914572864, ""Yb"": 0.6683417085427136}","{""Ti"": 1.0}",10.1453,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Yb1.33Ti2Bi0.66O7,"Bi,Yb",Ti,"{""Bi"": 0.3316582914572864, ""Yb"": 0.6683417085427136}","{""Ti"": 1.0}",10.14548,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Pr2ScNbO7,"Pr,Sc",Nb,"{""Pr"": 0.6666666666666666, ""Sc"": 0.3333333333333333}","{""Nb"": 1.0}",10.5532,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Nd2ScNbO7,"Nd,Sc",Nb,"{""Nd"": 0.6666666666666666, ""Sc"": 0.3333333333333333}","{""Nb"": 1.0}",10.5266,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Eu2ScNbO7,"Eu,Sc",Nb,"{""Sc"": 0.3333333333333333, ""Eu"": 0.6666666666666666}","{""Nb"": 1.0}",10.4368,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
Gd2ScNbO7,"Gd,Sc",Nb,"{""Gd"": 0.6666666666666666, ""Sc"": 0.3333333333333333}","{""Nb"": 1.0}",10.4237,,,,,,,,,,,,,,,,,,,,,,,high_entropy,icsd_literature
