Composition,Sample A,Sample B,Lattice Parameter (Angstrom),data_source,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,is_single_phase,a_site_n_elements,a_site_entropy,a_site_mean_radius,a_site_radius_variance,a_site_radius_std,a_site_delta,a_site_en_mean,a_site_en_variance,a_site_mean_atomic_num,a_site_mean_molar_mass,b_site_n_elements,b_site_entropy,b_site_mean_radius,b_site_radius_variance,b_site_radius_std,b_site_delta,b_site_en_mean,b_site_en_variance,b_site_mean_atomic_num,b_site_mean_molar_mass,a_b_radius_ratio,total_entropy,total_delta,phonon_scattering_factor,n_total_elements,site_asymmetry,en_site_contrast,mass_site_contrast,lattice_volume,density_theoretical
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.829,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",473.0,6.14,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1269.8869527890001,6.064164680524925
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.851,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",673.0,6.1,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1277.6423250510004,6.025989905585252
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,10.873,icsd_literature,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",873.0,6.07,1.0,2.0,2.10374941387417,1.158813953488372,1.875608436992948e-05,0.004330829524459429,0.003737294939728946,1.1013953488372095,2.595997836668474e-05,57.06976744186046,138.99441860465117,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6094638242894055,2.10374941387417,0.003737294939728946,0.007862332038929672,3.0,1.0,0.2286046511627906,47.774418604651174,1285.4292086169999,5.992961929611908
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.919,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1073.0,6.04,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1301.8129815590003,5.9409959920208255
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.945,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1273.0,6.0,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1311.1346586250002,5.900228802953263
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.951,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1323.0,5.99,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1313.2921153510001,5.890464350273824
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.962,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1373.0,5.97,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1317.253597128,5.871756589456491
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.964,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1423.0,5.97,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1317.974721344,5.870177112969846
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.97,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1473.0,5.96,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1320.1396730000001,5.860445591679842
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.98,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1523.0,5.94,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1323.7531920000001,5.842582687222347
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.986,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1573.0,5.93,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1325.9244652560003,5.832878677206806
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.991,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1623.0,5.92,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1327.7356722709999,5.823966511489785
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.993,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",1673.0,5.92,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1328.4606166570002,5.822403637575297
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.837,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",298.0,6.18,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1272.7034462529998,6.077805613860658
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.851,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",473.0,6.15,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1277.6423250510004,6.051255894890403
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.869,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",673.0,6.12,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1284.011064909,6.021493561400123
Lanthanum zirconium cerium oxide (2/1.6/0.4/7),"Ce,La",Zr,10.898,icsd_literature,high_entropy,"{""La"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",873.0,6.07,1.0,2.0,2.532744513361566,1.1584545454545454,2.3884297520660886e-05,0.004887156383896559,0.00421868635508609,1.1018181818181818,3.3057851239669484e-05,57.090909090909086,139.02,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.6089646464646465,2.532744513361566,0.00421868635508609,0.010684854719437597,3.0,1.0,0.22818181818181826,47.80000000000001,1294.3162707919998,5.972914470601294
Neodymium cerium zirconium oxide (2/0.4/1.6/7) prepared at 1623 K,"Ce,Nd",Zr,10.728,icsd_literature,high_entropy,"{""Nd"": 0.9090909090909091, ""Ce"": 0.09090909090909091}","{""Zr"": 1.0}",293.0,6.48,1.0,2.0,2.532744513361566,1.112090909090909,9.55371900826448e-05,0.009774312767793182,0.008789131075429151,1.138181818181818,3.3057851239668745e-05,59.81818181818182,143.86545454545455,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.544570707070707,2.532744513361566,0.008789131075429151,0.022260623508508822,3.0,1.0,0.1918181818181821,52.645454545454555,1234.685348352,6.371940088049572
Samarium scandium zirconium cerium oxide (1.8/0.2/1.8/0.2/7),"Ce,Sc,Sm",Zr,10.5718,icsd_literature,high_entropy,"{""Sm"": 0.8181818181818181, ""Sc"": 0.0909090909090909, ""Ce"": 0.0909090909090909}","{""Zr"": 1.0}",293.0,6.56,1.0,3.0,4.989780732249294,1.0671818181818182,0.003654148760330578,0.06044955550151364,0.05664410175625267,1.1827272727272728,0.003347107438016532,57.909090909090914,139.84690909090912,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.48219696969697,4.989780732249294,0.05664410175625267,0.28264164753891796,4.0,2.0,0.14727272727272722,48.62690909090912,1181.535610206232,6.507643453249155
Gadolinium-1.8 cerium-0.2 dititanate,"Ce,Gd",Ti,10.1846,icsd_literature,high_entropy,"{""Gd"": 0.9, ""Ce"": 0.1}","{""Ti"": 1.0}",293.0,6.52,1.0,2.0,2.7027398407765,1.062,0.0007290000000000013,0.027000000000000024,0.025423728813559355,1.1920000000000002,0.0005759999999999977,63.400000000000006,155.537,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7553719008264463,2.7027398407765,0.025423728813559355,0.06871372476550433,3.0,1.0,0.34799999999999986,107.667,1056.408605443736,6.522112967906002
Gadolinium-1.75 cerium-0.25 dititanate,"Ce,Gd",Ti,10.194,icsd_literature,high_entropy,"{""Gd"": 0.875, ""Ce"": 0.125}","{""Ti"": 1.0}",293.0,6.5,1.0,2.0,3.132467120686015,1.06425,0.0008859375000000015,0.02976470224947667,0.027967772844234632,1.19,0.0006999999999999973,63.25,155.10875,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.759090909090909,3.132467120686015,0.027967772844234632,0.08760812887338018,3.0,1.0,0.3500000000000001,107.23874999999998,1059.3363813840003,6.497726720109427
Samarium scandium zirconium cerium oxide (1.7/0.3/1.7/0.3/7),"Ce,Sc,Sm",Zr,10.568,icsd_literature,high_entropy,"{""Sm"": 0.7391304347826088, ""Sc"": 0.13043478260869565, ""Ce"": 0.13043478260869565}","{""Zr"": 1.0}",293.0,6.51,1.0,3.0,6.2752866055768,1.0620434782608696,0.005155780718336483,0.07180376534929406,0.06760906386513957,1.1882608695652175,0.004701323251417774,56.130434782608695,135.276,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4750603864734302,6.2752866055768,0.06760906386513957,0.42426625288849673,4.0,2.0,0.1417391304347826,44.05600000000001,1180.2619704319998,6.434677873909733
Samarium scandium zirconium cerium oxide (1.6/0.4/1.6/0.4/7),"Ce,Sc,Sm",Zr,10.56,icsd_literature,high_entropy,"{""Sm"": 0.6666666666666666, ""Sc"": 0.16666666666666666, ""Ce"": 0.16666666666666666}","{""Zr"": 1.0}",293.0,6.46,1.0,3.0,7.212920681594868,1.0573333333333332,0.006485888888888887,0.08053501653870127,0.07616804842878427,1.1933333333333334,0.005888888888888894,54.49999999999999,131.086,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4685185185185183,7.212920681594868,0.07616804842878427,0.5493940917886976,4.0,2.0,0.13666666666666671,39.866000000000014,1177.5836160000001,6.369641425025715
"Gadolinium cerium(III,IV) dititanate, oxygen-excess","Ce,Gd",Ti,10.189675,icsd_literature,high_entropy,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",293.0,6.46,1.0,2.0,4.160345749296494,1.0710000000000002,0.0012960000000000024,0.03600000000000003,0.03361344537815128,1.184,0.0010239999999999963,62.800000000000004,153.824,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7702479338842978,4.160345749296494,0.03361344537815128,0.13984355459820155,3.0,1.0,0.3560000000000001,105.95400000000001,1057.9886220314218,6.4657320113421815
Gadolinium-1.5 cerium-0.5 dititanate,"Ce,Gd",Ti,10.2066,icsd_literature,high_entropy,"{""Gd"": 0.75, ""Ce"": 0.25}","{""Ti"": 1.0}",293.0,6.42,1.0,2.0,4.675254392360772,1.0755,0.0015187500000000027,0.038971143170299774,0.036235372543282046,1.18,0.0011999999999999956,62.5,152.9675,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.777685950413223,4.675254392360772,0.036235372543282046,0.1694095846418083,3.0,1.0,0.3600000000000001,105.0975,1063.269325223496,6.418960600442762
Yttrium lanthanum cerium(IV) zirconium oxide (0.8/1.2/0.8/1.2/7),"Ce,La,Y",Zr,10.792,icsd_literature,high_entropy,"{""Y"": 0.28571428571428575, ""La"": 0.4285714285714286, ""Ce"": 0.28571428571428575}","{""Zr"": 1.0}",293.0,6.04,1.0,3.0,8.970741216294227,1.114857142857143,0.0037249795918367374,0.06103261088825168,0.05474478167833953,1.1400000000000001,0.0026285714285714237,52.142857142857146,124.97000000000001,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.5484126984126987,8.970741216294227,0.05474478167833953,0.49110126937890947,4.0,2.0,0.18999999999999995,33.750000000000014,1256.9147130879999,5.89683922386023
Gadolinium-1.2 cerium-0.8 dititanate,"Ce,Gd",Ti,10.2297,icsd_literature,high_entropy,"{""Gd"": 0.6, ""Ce"": 0.4}","{""Ti"": 1.0}",293.0,6.31,1.0,2.0,5.595418999514958,1.089,0.0019440000000000035,0.04409081537009724,0.04048743376501124,1.1680000000000001,0.001535999999999994,61.6,150.398,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.8,5.595418999514958,0.04048743376501124,0.2265441561303473,3.0,1.0,0.3719999999999999,102.52799999999999,1070.504982152073,6.310384224916916
Samarium cobalt titanium oxide (1.89/0.11/2/6.95),"Co,Sm",Ti,10.215,icsd_literature,high_entropy,"{""Sm"": 0.945, ""Co"": 0.055}","{""Ti"": 1.0}",293.0,6.2,1.0,2.0,1.7707339884583224,1.069155,0.001665330974999999,0.04080846695233722,0.03816889688804447,1.2090499999999997,0.0262005975,60.074999999999996,145.33135000000001,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7671983471074382,1.7707339884583224,0.03816889688804447,0.06758696302162144,3.0,1.0,0.3309500000000003,97.46135000000001,1065.896688375,6.205878866228921
Dilead cobalt(IV) ruthenium(VI) heptaoxide,"Co,Ru",Pb,10.1623,icsd_literature,high_entropy,"{""Co"": 0.5, ""Ru"": 0.5}","{""Pb"": 1.0}",293.0,8.69,1.0,2.0,5.762825659175385,0.9,0.0,0.0,0.0,2.04,0.025600000000000046,35.5,80.0,1.0,-0.0,0.785,0.0,0.0,0.0,2.33,0.0,82.0,207.2,1.1464968152866242,5.762825659175385,0.0,0.0,3.0,1.0,0.29000000000000004,127.19999999999999,1049.484513891367,8.689306723926844
Dilead(III/IV) dicobalt(III/IV) oxide,Co,Pb,9.95776,icsd_literature,pristine,"{""Co"": 1.0}","{""Pb"": 1.0}",293.0,8.67,1.0,1.0,-0.0,0.9,0.0,0.0,0.0,1.88,0.0,27.0,58.93,1.0,-0.0,0.785,0.0,0.0,0.0,2.33,0.0,82.0,207.2,1.1464968152866242,-0.0,0.0,-0.0,2.0,0.0,0.4500000000000002,148.26999999999998,987.3814511626487,8.669065236568612
Yttrium titanium chromium(IV) oxide (2/1.99/0.01/7),"Cr,Y",Ti,10.09633,icsd_literature,high_entropy,"{""Y"": 0.996512207274539, ""Cr"": 0.0034877927254608867}","{""Ti"": 1.0}",293.0,4.98,1.0,2.0,0.19302888409182495,1.0183756851021424,0.00011136259762480538,0.010552847844293282,0.010362431073985084,1.2215346287992028,0.0006728815860978849,38.94768310911809,88.78125161933234,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.6832655952101527,0.19302888409182495,0.010362431073985084,0.0020002485066897917,3.0,1.0,0.3184653712007972,40.91125161933234,1029.178277958239,4.976740453484622
Yttrium titanium chromium(IV) oxide (2/1.916/0.084/7),"Cr,Y",Ti,10.097565,icsd_literature,high_entropy,"{""Y"": 0.9794319294809012, ""Cr"": 0.020568070519098924}","{""Ti"": 1.0}",293.0,4.98,1.0,2.0,0.8334101979395685,1.0153183153770813,0.0006454667458398121,0.025406037586365414,0.025022731493748146,1.2290499510284036,0.003900076838881049,38.69147894221352,88.15075024485799,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.6782120915323657,0.8334101979395685,0.025022731493748146,0.020854199607193317,3.0,1.0,0.3109500489715964,40.28075024485799,1029.5559965910797,4.9676926102135255
Yttrium titanium chromium(IV) oxide (2/1.894/0.106/7),"Cr,Y",Ti,10.09608,icsd_literature,high_entropy,"{""Y"": 0.974184120798831, ""Cr"": 0.025815879201169022}","{""Ti"": 1.0}",293.0,4.98,1.0,2.0,0.9967019473471529,1.0143789576229907,0.0008058125528345407,0.028386837668795385,0.027984450441790185,1.2313589868485144,0.004868927631121599,38.612761811982466,87.95703263516805,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.676659434087588,0.9967019473471529,0.027984450441790185,0.02789215625077217,3.0,1.0,0.3086410131514856,40.08703263516805,1029.101827941684,4.966285387840646
Digadolinium heptaoxodititanate - 1.5%Dy(3+)-doped,"Dy,Gd",Ti,10.18,icsd_literature,high_entropy,"{""Gd"": 0.985, ""Dy"": 0.015}","{""Ti"": 1.0}",293.0,6.58,1.0,2.0,0.6475151832438552,1.0526099999999998,9.987900000000018e-06,0.0031603639030972396,0.003002407257291158,1.20045,1.3297500000000021e-05,64.03,157.32874999999999,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7398512396694212,0.6475151832438552,0.003002407257291158,0.0019441042853775648,3.0,1.0,0.33955,109.45874999999998,1054.9778319999998,6.579099381353856
Digadolinium heptaoxodititanate - 0.5%Dy(3+)-doped,"Dy,Gd",Ti,10.18,icsd_literature,high_entropy,"{""Gd"": 0.995, ""Dy"": 0.005}","{""Ti"": 1.0}",293.0,6.58,1.0,2.0,0.26171695428474434,1.0528699999999998,3.363100000000006e-06,0.0018338756773565667,0.0017417873786474722,1.20015,4.4775000000000075e-06,64.01,157.27625,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7402809917355369,0.26171695428474434,0.0017417873786474722,0.00045585528775122516,3.0,1.0,0.33985,109.40625,1054.9778319999998,6.578438284325172
Digadolinium heptaoxodititanate - 2.0%Dy(3+)-doped,"Dy,Gd",Ti,10.18,icsd_literature,high_entropy,"{""Gd"": 0.98, ""Dy"": 0.02}","{""Ti"": 1.0}",293.0,6.58,1.0,2.0,0.8150971878076918,1.0524799999999999,1.3249600000000025e-05,0.0036400000000000035,0.0034584980237154107,1.2006,1.764000000000003e-05,64.03999999999999,157.355,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7396363636363634,0.8150971878076918,0.0034584980237154107,0.002819012013168891,3.0,1.0,0.33940000000000015,109.48499999999999,1054.9778319999998,6.579429929868198
Digadolinium heptaoxodititanate - 2.5%Dy(3+)-doped,"Dy,Gd",Ti,10.18,icsd_literature,high_entropy,"{""Gd"": 0.975, ""Dy"": 0.025}","{""Ti"": 1.0}",293.0,6.58,1.0,2.0,0.9719635437294333,1.05235,1.647750000000003e-05,0.004059248698958962,0.003857318096601875,1.20075,2.1937500000000042e-05,64.05,157.38125,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7394214876033056,0.9719635437294333,0.003857318096601875,0.003749172566464831,3.0,1.0,0.33925000000000005,109.51124999999999,1054.9778319999998,6.579760478382541
Dysprosium europium dititanate,"Dy,Eu",Ti,10.165,icsd_literature,high_entropy,"{""Dy"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",293.0,6.61,1.0,2.0,5.762825659175385,1.0465,0.0003802500000000028,0.019500000000000073,0.018633540372670898,1.2149999999999999,0.0002250000000000004,64.5,157.23000000000002,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7297520661157024,5.762825659175385,0.018633540372670898,0.10738184458090831,3.0,1.0,0.3250000000000002,109.36000000000001,1050.3212421249998,6.607432569134271
Samarium dysprosium titanium oxide (1/1/2/7),"Dy,Sm",Ti,10.175,icsd_literature,high_entropy,"{""Sm"": 0.5, ""Dy"": 0.5}","{""Ti"": 1.0}",293.0,6.57,1.0,2.0,5.762825659175385,1.053,0.0006760000000000013,0.026000000000000023,0.024691358024691412,1.2,0.0009000000000000016,64.0,156.43,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,5.762825659175385,0.024691358024691412,0.14229199158457773,3.0,1.0,0.3400000000000001,108.56,1053.4241093750002,6.567616515830208
